Symbol,Series,Extreme Loss Margin (May 2017)
H37031MDF2,MF,5
H37031MDG1,MF,5
H37031MDG2,MF,5
H37031MDQ1,MF,5
H37031MRG1,MF,5
H37031MRG2,MF,5
H37128NDD1,MF,5
H37128NDD2,MF,5
H37128NDF1,MF,5
H37128NDG1,MF,5
H37128NDG2,MF,5
H37128NDQ1,MF,5
H37128NDQ2,MF,5
H37128NRD1,MF,5
H37128NRG1,MF,5
H37128NRG2,MF,5
H37128NRQ2,MF,5
H37129JDD1,MF,5
H37129JDG1,MF,5
H37129JRD1,MF,5
H37129JRG1,MF,5
H37129JRQ1,MF,5
H37131JDD2,MF,5
H37131JDD3,MF,5
H37131JDF2,MF,5
H37131JDF3,MF,5
H37131JDG1,MF,5
H37131JDG2,MF,5
H37131JDG3,MF,5
H37131JDQ1,MF,5
H37131JDQ3,MF,5
H37131JRD1,MF,5
H37131JRD2,MF,5
H37131JRD3,MF,5
H37131JRG1,MF,5
H37131JRG2,MF,5
H37131JRG3,MF,5
H37131JRQ3,MF,5
H37131MDD1,MF,5
H37131MDG1,MF,5
H37131MDQ1,MF,5
H37131MRD1,MF,5
H37131MRF1,MF,5
H37131MRG1,MF,5
H37131MRQ1,MF,5
H371D28DD1,MF,5
H371D28DF1,MF,5
H371D28DG1,MF,5
H371D28DQ1,MF,5
H371D28RD1,MF,5
H371D28RG1,MF,5
H371D28RQ1,MF,5
H37731MDG1,MF,5
H37731MRD1,MF,5
H37731MRF1,MF,5
H37731MRG1,MF,5
H37829MDD1,MF,5
H37829MDG1,MF,5
H37829MRD1,MF,5
H37829MRF1,MF,5
H37829MRG1,MF,5
H37829MRQ1,MF,5
H38429MDF1,MF,5
H38429MDG1,MF,5
H38429MRD1,MF,5
H38429MRG1,MF,5
H39029MDD1,MF,5
H39029MDF1,MF,5
H39029MDG1,MF,5
H39029MRD1,MF,5
H39029MRF1,MF,5
H39029MRG1,MF,5
H40029MDD1,MF,5
H40029MDG1,MF,5
H40029MRD1,MF,5
H40029MRF1,MF,5
H40029MRG1,MF,5
H43429FDG1,MF,5
H43429FRD1,MF,5
H43429FRG1,MF,5
H43529MDD1,MF,5
H43529MDF1,MF,5
H43529MDG1,MF,5
H43529MDQ1,MF,5
H43529MRD1,MF,5
H43529MRF1,MF,5
H43529MRG1,MF,5
H43529MRQ1,MF,5
H44129FDD1,MF,5
H44129FDG1,MF,5
H44129FRD1,MF,5
H44129FRF1,MF,5
H44129FRG1,MF,5
H44129FRQ1,MF,5
H44729FDD1,MF,5
H44729FDG1,MF,5
H44729FDQ1,MF,5
H44729FRD1,MF,5
H44729FRG1,MF,5
H44729FRQ1,MF,5
H45329FDD1,MF,5
H45329FDG1,MF,5
H45329FRD1,MF,5
H45329FRF1,MF,5
H45329FRG1,MF,5
H45329FRQ1,MF,5
H47229JDG1,MF,5
H47229JRF1,MF,5
H47229JRG1,MF,5
H47229JRQ1,MF,5
H47829JDF1,MF,5
H47829JDG1,MF,5
H47829JRD1,MF,5
H47829JRG1,MF,5
H49129JDD1,MF,5
H49129JDG1,MF,5
H49129JDQ1,MF,5
H49129JRD1,MF,5
H49129JRG1,MF,5
H49129JRQ1,MF,5
H50429DDD1,MF,5
H50429DDG1,MF,5
H50429DDQ1,MF,5
H50429DRD1,MF,5
H50429DRF1,MF,5
H50429DRG1,MF,5
H50429DRQ1,MF,5
H53828NDF1,MF,5
H53828NDG1,MF,5
H53828NRD1,MF,5
H53828NRG1,MF,5
H53828NRQ1,MF,5
H55428NDD1,MF,5
H55428NDF1,MF,5
H55428NDG1,MF,5
H55428NDQ1,MF,5
H55428NRD1,MF,5
H55428NRF1,MF,5
H55428NRG1,MF,5
H55428NRQ1,MF,5
H57228ODD1,MF,5
H57228ODF1,MF,5
H57228ODG1,MF,5
H57228ODQ1,MF,5
H57228ORD1,MF,5
H57228ORF1,MF,5
H57228ORG1,MF,5
H57228ORQ1,MF,5
H730R31DD1,MF,5
H730R31DF1,MF,5
H730R31DG1,MF,5
H730R31DQ1,MF,5
H730R31RD1,MF,5
H730R31RG1,MF,5
H730R31RQ1,MF,5
H742S28DD1,MF,5
H742S28DF1,MF,5
H742S28DG1,MF,5
H742S28DQ1,MF,5
H742S28RD1,MF,5
H742S28RG1,MF,5
H742S28RQ1,MF,5
H74731JDD1,MF,5
H74731JDF1,MF,5
H74731JDG1,MF,5
H74731JDQ1,MF,5
H74731JRD1,MF,5
H74731JRF1,MF,5
H74731JRG1,MF,5
H74731JRQ1,MF,5
H747J31DD1,MF,5
H747J31DF1,MF,5
H747J31DG1,MF,5
H747J31DQ1,MF,5
H747J31RD1,MF,5
H747J31RF1,MF,5
H747J31RG1,MF,5
H747J31RQ1,MF,5
H75031JDD1,MF,5
H75031JDG1,MF,5
H75031JDQ1,MF,5
H75031JRD1,MF,5
H75031JRG1,MF,5
H75031JRQ1,MF,5
HA37026DD2,MF,5
HA37026DG1,MF,5
HA37026DG2,MF,5
HA37026DQ2,MF,5
HA37026RD1,MF,5
HA37026RF1,MF,5
HA37026RG1,MF,5
HA37026RG2,MF,5
HA37026RQ1,MF,5
HA37027DD3,MF,5
HA37027DG3,MF,5
HA37027DG4,MF,5
HA37027RG3,MF,5
HA37027RG4,MF,5
HA37027RQ3,MF,5
HA37127DG1,MF,5
HA37127DQ1,MF,5
HA37127RG1,MF,5
HADG,MF,5
HARG,MF,5
HARHD,MF,5
HARQD,MF,5
HBDG,MF,5
HBRG,MF,5
HCDG,MF,5
HCFCCAD100,MF,5
HCFCCAPD50,MF,5
HCFCCAPR50,MF,5
HCFCCAR100,MF,5
HCFCCDD100,MF,5
HCFCCDPD50,MF,5
HCFCCDPR50,MF,5
HCFCCDR100,MF,5
HCP1100ODD,MF,5
HCP1100ODG,MF,5
HCP1100ORD,MF,5
HCP1100ORG,MF,5
HCP1173DDD,MF,5
HCP1173DDG,MF,5
HCP1173DRD,MF,5
HCP1173DRG,MF,5
HCP1207DDD,MF,5
HCP1207DDG,MF,5
HCP1207DRD,MF,5
HCP1207DRG,MF,5
HCP36MJNDD,MF,5
HCP36MJNDG,MF,5
HCP36MJNRD,MF,5
HCP36MJNRG,MF,5
HCPO36AMDD,MF,5
HCPO36AMDG,MF,5
HCPO36AMRD,MF,5
HCPO36AMRG,MF,5
HCPO36MMDD,MF,5
HCPO36MMDG,MF,5
HCPO36MMRD,MF,5
HCPO36MMRG,MF,5
HCPO36OMDD,MF,5
HCPO36OMDG,MF,5
HCPO36OMRD,MF,5
HCPO36OMRG,MF,5
HCPO36SMDD,MF,5
HCPO36SMDG,MF,5
HCPO36SMRD,MF,5
HCPO36SMRG,MF,5
HCPOM36JDD,MF,5
HCPOM36JDG,MF,5
HCPOM36JRD,MF,5
HCPOM36JRG,MF,5
HCRG,MF,5
HCRHD,MF,5
HCRQD,MF,5
HDA1100ADD,MF,5
HDA1100ADG,MF,5
HDA1100ARD,MF,5
HDA1100ARG,MF,5
HDAIF1ADDP,MF,5
HDAIF1ADGR,MF,5
HDAIF1ARDP,MF,5
HDAIF1ARGR,MF,5
HDAIF1BDDR,MF,5
HFEFBDD,MF,5
HFEFBDG,MF,5
HFEFBRD,MF,5
HFEFBRG,MF,5
HFEFDD,MF,5
HFEFDG,MF,5
HFEFRD,MF,5
HFEFRG,MF,5
HFTS125G,MF,5
HFTS126G,MF,5
HFTS128G,MF,5
HIDG,MF,5
HIRG,MF,5
HJ37026DD1,MF,5
HJ37026DG1,MF,5
HJ37026RD1,MF,5
HJ37026RG1,MF,5
HJ37126DD1,MF,5
HJ37126DF1,MF,5
HJ37126DG1,MF,5
HJ37126RD1,MF,5
HJ37126RG1,MF,5
HMDG,MF,5
HMRD,MF,5
HMRG,MF,5
HNOVM3619G,MF,5
HNOVM3619N,MF,5
HNOVM3619Q,MF,5
HOC36M19G,MF,5
HOC36M19N,MF,5
HOC36M19Q,MF,5
HS37027DD2,MF,5
HS37027DG1,MF,5
HS37027DG2,MF,5
HS37027RD1,MF,5
HS37027RD2,MF,5
HS37027RG1,MF,5
HS37027RG2,MF,5
HSDD,MF,5
HSDG,MF,5
HSRD,MF,5
HSRG,MF,5
HYKDG,MF,5
HYKDH,MF,5
HYKDY,MF,5
HYKHD,MF,5
HYKRG,MF,5
HYKYD,MF,5
HYMDG,MF,5
HYMDHD,MF,5
HYMDYD,MF,5
HYMRG,MF,5
HYMRHD,MF,5
HYMRYD,MF,5
HYNDG,MF,5
HYNDHD,MF,5
HYNDYD,MF,5
HYNRG,MF,5
HYNRHD,MF,5
HYNRYD,MF,5
HYODG,MF,5
HYODH,MF,5
HYODY,MF,5
HYOHD,MF,5
HYORG,MF,5
HYOYD,MF,5
HYPDG,MF,5
HYPDH,MF,5
HYPDY,MF,5
HYPHD,MF,5
HYPRG,MF,5
HYPYD,MF,5
I1ADD,MF,5
I1ADR,MF,5
I1AGG,MF,5
I1MDD,MF,5
I1MDR,MF,5
I1MGG,MF,5
I1QDD,MF,5
I1QDR,MF,5
I1QGG,MF,5
I2QDD,MF,5
I2QDR,MF,5
I2QGG,MF,5
IDFC1374,MF,5
IDFC1375,MF,5
IDFC66DG,MF,5
IDFC66RG,MF,5
IDFC70DG,MF,5
IDFC70RG,MF,5
IDFC70RQD,MF,5
IDFC74DG,MF,5
IDFC74RG,MF,5
IDFC75DG,MF,5
IDFC75RG,MF,5
IDFC77DG,MF,5
IDFC77RG,MF,5
IDFC78DG,MF,5
IDFC78RG,MF,5
IDFC79DG,MF,5
IDFC79RG,MF,5
IDFC79RPD,MF,5
IDFC84DG,MF,5
IDFC84RG,MF,5
IDFC86DG,MF,5
IDFC86RG,MF,5
IDFC88DG,MF,5
IDFC88RG,MF,5
IDFC91DG,MF,5
IDFC91RG,MF,5
IDFC92DG,MF,5
IDFC92RG,MF,5
IDFC92RQD,MF,5
IDFC93DG,MF,5
IDFC93RG,MF,5
IDFC97DG,MF,5
IDFC97RG,MF,5
IDFC99DG,MF,5
IDFC99RG,MF,5
IDFCD1374,MF,5
IMF24RFDR,MF,5
IMF24RFGD,MF,5
IMF24RFGR,MF,5
IMFFM29BDG,MF,5
IMFFM29BRD,MF,5
IMFFM29BRG,MF,5
IPRU--2258,MF,5
IPRU--2268,MF,5
IPRU--2274,MF,5
IPRU--2284,MF,5
IPRU--8458,MF,5
IPRU--8468,MF,5
IPRU--8474,MF,5
IPRU--8475,MF,5
IPRU--8484,MF,5
IPRU-2242,MF,5
IPRU-2243,MF,5
IPRU-2248,MF,5
IPRU-2254,MF,5
IPRU-2255,MF,5
IPRU-2266,MF,5
IPRU-2270,MF,5
IPRU-2271,MF,5
IPRU-2272,MF,5
IPRU-2273,MF,5
IPRU-2282,MF,5
IPRU-2283,MF,5
IPRU-2288,MF,5
IPRU-2289,MF,5
IPRU-2290,MF,5
IPRU-2291,MF,5
IPRU-2307,MF,5
IPRU-2308,MF,5
IPRU-2317,MF,5
IPRU-2318,MF,5
IPRU-2351,MF,5
IPRU-2353,MF,5
IPRU-2354,MF,5
IPRU-2361,MF,5
IPRU-2363,MF,5
IPRU-2364,MF,5
IPRU-2369,MF,5
IPRU-2370,MF,5
IPRU-2375,MF,5
IPRU-2376,MF,5
IPRU-2377,MF,5
IPRU-2379,MF,5
IPRU-2380,MF,5
IPRU-2383,MF,5
IPRU-2384,MF,5
IPRU-2393,MF,5
IPRU-2394,MF,5
IPRU-2395,MF,5
IPRU-2396,MF,5
IPRU-2399,MF,5
IPRU-2400,MF,5
IPRU-2402,MF,5
IPRU-2403,MF,5
IPRU-2404,MF,5
IPRU-2405,MF,5
IPRU-2408,MF,5
IPRU-2409,MF,5
IPRU-2412,MF,5
IPRU-2413,MF,5
IPRU-2420,MF,5
IPRU-2421,MF,5
IPRU-2422,MF,5
IPRU-2423,MF,5
IPRU-2426,MF,5
IPRU-2427,MF,5
IPRU-8442,MF,5
IPRU-8448,MF,5
IPRU-8454,MF,5
IPRU-8455,MF,5
IPRU-8466,MF,5
IPRU-8470,MF,5
IPRU-8471,MF,5
IPRU-8472,MF,5
IPRU-8473,MF,5
IPRU-8482,MF,5
IPRU-8488,MF,5
IPRU-8489,MF,5
IPRU-8490,MF,5
IPRU-8491,MF,5
IPRU-8507,MF,5
IPRU-8517,MF,5
IPRU-8518,MF,5
IPRU-8551,MF,5
IPRU-8553,MF,5
IPRU-8554,MF,5
IPRU-8561,MF,5
IPRU-8563,MF,5
IPRU-8564,MF,5
IPRU-8569,MF,5
IPRU-8575,MF,5
IPRU-8577,MF,5
IPRU-8578,MF,5
IPRU-8579,MF,5
IPRU-8583,MF,5
IPRU-8584,MF,5
IPRU-8593,MF,5
IPRU-8594,MF,5
IPRU-8595,MF,5
IPRU-8599,MF,5
IPRU-8600,MF,5
IPRU-8602,MF,5
IPRU-8604,MF,5
IPRU-8605,MF,5
IPRU-8608,MF,5
IPRU-8609,MF,5
IPRU-8612,MF,5
IPRU-8613,MF,5
IPRU-8620,MF,5
IPRU-8622,MF,5
IPRU-8626,MF,5
IPRU-8627,MF,5
IPRU1009,MF,5
IPRU1010P,MF,5
IPRU1019,MF,5
IPRU1020,MF,5
IPRU1021,MF,5
IPRU1022,MF,5
IPRU1035,MF,5
IPRU1036,MF,5
IPRU1037,MF,5
IPRU1038,MF,5
IPRU1041,MF,5
IPRU1042,MF,5
IPRU1043,MF,5
IPRU1044,MF,5
IPRU1045,MF,5
IPRU1046,MF,5
IPRU1047,MF,5
IPRU1048,MF,5
IPRU1260,MF,5
IPRU1261P,MF,5
IPRU1292,MF,5
IPRU1293P,MF,5
IPRU1296,MF,5
IPRU1324,MF,5
IPRU1325P,MF,5
IPRU1326,MF,5
IPRU1327P,MF,5
IPRU1683,MF,5
IPRU2246,MF,5
IPRU2247,MF,5
IPRU2276,MF,5
IPRU2277,MF,5
IPRU2294,MF,5
IPRU2295,MF,5
IPRU2333,MF,5
IPRU2334,MF,5
IPRU2355,MF,5
IPRU2356,MF,5
IPRU2367,MF,5
IPRU2368,MF,5
IPRU2385,MF,5
IPRU2386,MF,5
IPRU2389,MF,5
IPRU2390,MF,5
IPRU2391,MF,5
IPRU2392,MF,5
IPRU2397,MF,5
IPRU2398,MF,5
IPRU2406,MF,5
IPRU2407,MF,5
IPRU2410,MF,5
IPRU2411,MF,5
IPRU2414,MF,5
IPRU2415,MF,5
IPRU2416,MF,5
IPRU2417,MF,5
IPRU2424,MF,5
IPRU2425,MF,5
IPRU2431,MF,5
IPRU2432,MF,5
IPRU2437,MF,5
IPRU2438,MF,5
IPRU2441,MF,5
IPRU2442,MF,5
IPRU2443,MF,5
IPRU2444,MF,5
IPRU2445,MF,5
IPRU2446,MF,5
IPRU2489,MF,5
IPRU2490,MF,5
IPRU2491,MF,5
IPRU2492,MF,5
IPRU2496,MF,5
IPRU2497,MF,5
IPRU2503,MF,5
IPRU2504,MF,5
IPRU2505,MF,5
IPRU2506,MF,5
IPRU2507,MF,5
IPRU2508,MF,5
IPRU2509,MF,5
IPRU2510,MF,5
IPRU2512,MF,5
IPRU2513,MF,5
IPRU2514,MF,5
IPRU2515,MF,5
IPRU2516,MF,5
IPRU2517,MF,5
IPRU2522,MF,5
IPRU2523,MF,5
IPRU2524,MF,5
IPRU2525,MF,5
IPRU2535,MF,5
IPRU2536,MF,5
IPRU2537,MF,5
IPRU2538,MF,5
IPRU2539,MF,5
IPRU2540,MF,5
IPRU2543,MF,5
IPRU2544,MF,5
IPRU2545,MF,5
IPRU2546,MF,5
IPRU2547,MF,5
IPRU2548,MF,5
IPRU2549,MF,5
IPRU2550,MF,5
IPRU2552,MF,5
IPRU2553,MF,5
IPRU2554,MF,5
IPRU2555,MF,5
IPRU2565,MF,5
IPRU2566,MF,5
IPRU2569,MF,5
IPRU2570,MF,5
IPRU2574,MF,5
IPRU2575,MF,5
IPRU2580,MF,5
IPRU2581,MF,5
IPRU2582,MF,5
IPRU2583,MF,5
IPRU2587,MF,5
IPRU2588,MF,5
IPRU2589,MF,5
IPRU2590,MF,5
IPRU2592,MF,5
IPRU2593,MF,5
IPRU2594,MF,5
IPRU2595,MF,5
IPRU2596,MF,5
IPRU2597,MF,5
IPRU2599,MF,5
IPRU2600,MF,5
IPRU2603,MF,5
IPRU2604,MF,5
IPRU2605,MF,5
IPRU2606,MF,5
IPRU2609,MF,5
IPRU2610,MF,5
IPRU2613,MF,5
IPRU2614,MF,5
IPRU2615,MF,5
IPRU2616,MF,5
IPRU2624,MF,5
IPRU2627,MF,5
IPRU2628,MF,5
IPRU2633,MF,5
IPRU2634,MF,5
IPRU2635,MF,5
IPRU2636,MF,5
IPRU2641,MF,5
IPRU2642,MF,5
IPRU2643,MF,5
IPRU2644,MF,5
IPRU2646,MF,5
IPRU2647,MF,5
IPRU2650,MF,5
IPRU2651,MF,5
IPRU2652,MF,5
IPRU2653,MF,5
IPRU2654,MF,5
IPRU2655,MF,5
IPRU2656,MF,5
IPRU2657,MF,5
IPRU2660,MF,5
IPRU2661,MF,5
IPRU2662,MF,5
IPRU2663,MF,5
IPRU2666,MF,5
IPRU2667,MF,5
IPRU2673,MF,5
IPRU2674,MF,5
IPRU2677,MF,5
IPRU2683,MF,5
IPRU2684,MF,5
IPRU2687,MF,5
IPRU2688,MF,5
IPRU2689,MF,5
IPRU2690,MF,5
IPRU2691,MF,5
IPRU2692,MF,5
IPRU2694,MF,5
IPRU2695,MF,5
IPRU2698,MF,5
IPRU2699,MF,5
IPRU2702,MF,5
IPRU2703,MF,5
IPRU2706,MF,5
IPRU2707,MF,5
IPRU2709,MF,5
IPRU2710,MF,5
IPRU2713,MF,5
IPRU2714,MF,5
IPRU2716,MF,5
IPRU2717,MF,5
IPRU2725,MF,5
IPRU2726,MF,5
IPRU2739,MF,5
IPRU2740,MF,5
IPRU2747,MF,5
IPRU2748,MF,5
IPRU2753,MF,5
IPRU2754,MF,5
IPRU2757,MF,5
IPRU2758,MF,5
IPRU2772,MF,5
IPRU2773,MF,5
IPRU2774,MF,5
IPRU2775,MF,5
IPRU2780,MF,5
IPRU2781,MF,5
IPRU2790,MF,5
IPRU2791,MF,5
IPRU2796,MF,5
IPRU2798,MF,5
IPRU2799,MF,5
IPRU2800,MF,5
IPRU2802,MF,5
IPRU2803,MF,5
IPRU2806,MF,5
IPRU2810,MF,5
IPRU2811,MF,5
IPRU2814,MF,5
IPRU2815,MF,5
IPRU2816,MF,5
IPRU2817,MF,5
IPRU2824,MF,5
IPRU2825,MF,5
IPRU2828,MF,5
IPRU2829,MF,5
IPRU2840,MF,5
IPRU2841,MF,5
IPRU2842,MF,5
IPRU2843,MF,5
IPRU2846,MF,5
IPRU2847,MF,5
IPRU2850,MF,5
IPRU2851,MF,5
IPRU2854,MF,5
IPRU2855,MF,5
IPRU2862,MF,5
IPRU2863,MF,5
IPRU2876,MF,5
IPRU2877,MF,5
IPRU2886,MF,5
IPRU2887,MF,5
IPRU2898,MF,5
IPRU2899,MF,5
IPRU2900,MF,5
IPRU2901,MF,5
IPRU2904,MF,5
IPRU2905,MF,5
IPRU2908,MF,5
IPRU2909,MF,5
IPRU2914,MF,5
IPRU2915,MF,5
IPRU2918,MF,5
IPRU2919,MF,5
IPRU2920,MF,5
IPRU2922,MF,5
IPRU2924,MF,5
IPRU2925,MF,5
IPRU2928,MF,5
IPRU2940,MF,5
IPRU2941,MF,5
IPRU2944,MF,5
IPRU2945,MF,5
IPRU2946,MF,5
IPRU2947,MF,5
IPRU8032,MF,5
IPRU8036,MF,5
IPRU8038,MF,5
IPRU8040,MF,5
IPRU8046,MF,5
IPRU8047,MF,5
IPRU8053,MF,5
IPRU8054,MF,5
IPRU8057,MF,5
IPRU8058,MF,5
IPRU8069,MF,5
IPRU8070,MF,5
IPRU8114,MF,5
IPRU8121,MF,5
IPRU8446,MF,5
IPRU8447,MF,5
IPRU8476,MF,5
IPRU8477,MF,5
IPRU8494,MF,5
IPRU8533,MF,5
IPRU8534,MF,5
IPRU8555,MF,5
IPRU8567,MF,5
IPRU8568,MF,5
IPRU8585,MF,5
IPRU8586,MF,5
IPRU8589,MF,5
IPRU8590,MF,5
IPRU8591,MF,5
IPRU8592,MF,5
IPRU8597,MF,5
IPRU8598,MF,5
IPRU8606,MF,5
IPRU8607,MF,5
IPRU8610,MF,5
IPRU8611,MF,5
IPRU8614,MF,5
IPRU8615,MF,5
IPRU8616,MF,5
IPRU8617,MF,5
IPRU8624,MF,5
IPRU8625,MF,5
IPRU8631,MF,5
IPRU8632,MF,5
IPRU8637,MF,5
IPRU8641,MF,5
IPRU8642,MF,5
IPRU8643,MF,5
IPRU8644,MF,5
IPRU8645,MF,5
IPRU8646,MF,5
IPRU8689,MF,5
IPRU8690,MF,5
IPRU8691,MF,5
IPRU8696,MF,5
IPRU8697,MF,5
IPRU8703,MF,5
IPRU8704,MF,5
IPRU8705,MF,5
IPRU8706,MF,5
IPRU8707,MF,5
IPRU8708,MF,5
IPRU8709,MF,5
IPRU8710,MF,5
IPRU8712,MF,5
IPRU8713,MF,5
IPRU8714,MF,5
IPRU8715,MF,5
IPRU8716,MF,5
IPRU8717,MF,5
IPRU8722,MF,5
IPRU8723,MF,5
IPRU8724,MF,5
IPRU8725,MF,5
IPRU8735,MF,5
IPRU8736,MF,5
IPRU8737,MF,5
IPRU8739,MF,5
IPRU8745,MF,5
IPRU8746,MF,5
IPRU8747,MF,5
IPRU8748,MF,5
IPRU8749,MF,5
IPRU8750,MF,5
IPRU8751,MF,5
IPRU8754,MF,5
IPRU8755,MF,5
IPRU8756,MF,5
IPRU8767,MF,5
IPRU8768,MF,5
IPRU8771,MF,5
IPRU8772,MF,5
IPRU8776,MF,5
IPRU8782,MF,5
IPRU8783,MF,5
IPRU8784,MF,5
IPRU8785,MF,5
IPRU8789,MF,5
IPRU8790,MF,5
IPRU8791,MF,5
IPRU8792,MF,5
IPRU8794,MF,5
IPRU8795,MF,5
IPRU8796,MF,5
IPRU8798,MF,5
IPRU8801,MF,5
IPRU8802,MF,5
IPRU8805,MF,5
IPRU8806,MF,5
IPRU8807,MF,5
IPRU8811,MF,5
IPRU8815,MF,5
IPRU8816,MF,5
IPRU8817,MF,5
IPRU8818,MF,5
IPRU8826,MF,5
IPRU8829,MF,5
IPRU8835,MF,5
IPRU8837,MF,5
IPRU8843,MF,5
IPRU8845,MF,5
IPRU8846,MF,5
IPRU8848,MF,5
IPRU8849,MF,5
IPRU8852,MF,5
IPRU8853,MF,5
IPRU8854,MF,5
IPRU8856,MF,5
IPRU8857,MF,5
IPRU8858,MF,5
IPRU8859,MF,5
IPRU8862,MF,5
IPRU8863,MF,5
IPRU8864,MF,5
IPRU8865,MF,5
IPRU8868,MF,5
IPRU8875,MF,5
IPRU8876,MF,5
IPRU8879,MF,5
IPRU8880,MF,5
IPRU8885,MF,5
IPRU8886,MF,5
IPRU8889,MF,5
IPRU8890,MF,5
IPRU8891,MF,5
IPRU8892,MF,5
IPRU8893,MF,5
IPRU8894,MF,5
IPRU8896,MF,5
IPRU8900,MF,5
IPRU8904,MF,5
IPRU8905,MF,5
IPRU8908,MF,5
IPRU8909,MF,5
IPRU8911,MF,5
IPRU8912,MF,5
IPRU8915,MF,5
IPRU8916,MF,5
IPRU8918,MF,5
IPRU8927,MF,5
IPRU8941,MF,5
IPRU8942,MF,5
IPRU8949,MF,5
IPRU8950,MF,5
IPRU8955,MF,5
IPRU8956,MF,5
IPRU8959,MF,5
IPRU8960,MF,5
IPRU8974,MF,5
IPRU8975,MF,5
IPRU8976,MF,5
IPRU8977,MF,5
IPRU8982,MF,5
IPRU8983,MF,5
IPRU8992,MF,5
IPRU8993,MF,5
IPRU8998,MF,5
IPRU8999,MF,5
IPRU9000,MF,5
IPRU9002,MF,5
IPRU9004,MF,5
IPRU9005,MF,5
IPRU9008,MF,5
IPRU9009,MF,5
IPRU9012,MF,5
